congress;chamber;icpsr;state_icpsr;district_code;state_abbrev;party_code;occupancy;last_means;bioname;bioguide_id;born;died;nominate_dim1;nominate_dim2;nominate_log_likelihood;nominate_geo_mean_probability;nominate_number_of_votes;nominate_number_of_errors;conditional;nokken_poole_dim1;nokken_poole_dim2
116;House;29776;13;5;NY;100;;;Meeks, Gregory W.;M001137;1953;;-0.413;-0.075;-18.14511;0.97619;753;7;;-0.532;0.063
116;Senate;29373;12;0;NJ;100;;;Menendez, Robert;M000639;1954;;-0.366;-0.127;-117.16047;0.82577;612;50;;-0.379;-0.143
116;House;21342;13;6;NY;100;;;Meng, Grace;M001188;1975;;-0.377;-0.17;-54.35425;0.93269;780;23;;-0.282;-0.426
116;Senate;40908;72;0;OR;100;;;Merkley, Jeff;M001176;1956;;-0.443;-0.738;-72.62087;0.88794;611;25;;-0.409;-0.713
116;House;21945;14;9;PA;200;;;Meuser, Daniel;M001204;1964;;0.563;0.369;-90.58807;0.8875;759;39;;0.563;0.369
116;House;15433;52;7;MD;100;;;Mfume, Kweisi;M000687;1948;;-0.447;-0.438;-0.88836;0.99165;106;0;;-0.632;-0.082
116;House;21946;56;3;WV;200;;;Miller, Carol;M001205;1950;;0.468;0.327;-78.73959;0.90433;783;31;;0.468;0.326
116;House;21737;23;10;MI;200;;;Mitchell, Paul;M001201;1961;;0.422;0.311;-106.10228;0.86726;745;43;;0.421;0.286
116;House;21526;23;4;MI;200;;;Moolenaar, John;M001194;1961;;0.396;0.425;-73.42998;0.91145;792;29;;0.399;0.364
116;House;21557;56;2;WV;200;;;Mooney, Alex;M001195;1971;;0.579;-0.285;-158.94279;0.81775;790;69;;0.577;-0.266
116;House;20537;25;4;WI;100;;;Moore, Gwen;M001160;1951;;-0.528;-0.249;-29.70913;0.96272;782;13;;-0.42;-0.404
116;Senate;29722;32;0;KS;200;;;Moran, Jerry;M000934;1954;;0.415;0.206;-84.55734;0.85773;551;34;;0.458;-0.303
116;House;21761;13;25;NY;100;;;Morelle, Joseph;M001206;1957;;-0.335;0.108;-24.34961;0.96887;770;6;;-0.318;0.08
116;House;21525;3;6;MA;100;;;Moulton, Seth;M001196;1978;;-0.286;-0.062;-71.44232;0.90389;707;27;;-0.229;0.18
116;House;21947;43;26;FL;100;;;Mucarsel-Powell, Debbie;M001207;1971;;-0.344;0.33;-34.08625;0.95772;789;20;;-0.344;0.33
116;House;21355;53;2;OK;200;;;Mullin, Markwayne;M001190;1977;;0.514;0.363;-98.77113;0.86101;660;41;;0.54;0.163
116;Senate;40300;81;0;AK;200;;;Murkowski, Lisa;M001153;1957;;0.211;-0.292;-44.88194;0.92441;571;10;;0.284;-0.453
116;Senate;20707;1;0;CT;100;;;Murphy, Chris;M001169;1973;;-0.27;-0.195;-148.92784;0.784;612;65;;-0.159;-0.339
116;House;21987;47;3;NC;200;;;Murphy, Greg;M001210;1963;;0.582;0.02;-41.55909;0.87529;312;18;;0.582;0.019
116;House;21738;43;7;FL;100;;;Murphy, Stephanie;M001202;1978;;-0.157;0.081;-86.35014;0.89658;791;33;;-0.175;0.241
116;Senate;49308;73;0;WA;100;;;Murray, Patty;M001111;1950;;-0.352;-0.313;-84.05859;0.86487;579;33;;-0.401;-0.279
116;House;29377;13;10;NY;100;;;Nadler, Jerrold;N000002;1947;;-0.509;-0.507;-16.31486;0.97909;772;6;;-0.53;-0.384
116;House;29903;71;32;CA;100;;;Napolitano, Grace;N000179;1936;;-0.448;-0.249;-17.77881;0.97763;786;9;;-0.478;-0.27
116;House;15616;3;1;MA;100;;;Neal, Richard E.;N000015;1949;;-0.417;-0.11;-10.99229;0.98604;782;3;;-0.431;-0.095
116;House;21948;62;2;CO;100;;;Neguse, Joe;N000191;1984;;-0.456;-0.482;-13.97036;0.98252;792;4;;-0.456;-0.482
116;House;21556;73;4;WA;200;;;Newhouse, Dan;N000189;1955;;0.349;0.233;-99.14943;0.87962;773;43;;0.329;0.281
116;House;21536;12;1;NJ;100;;;Norcross, Donald;N000188;1958;;-0.426;0.325;-28.16529;0.96476;785;7;;-0.394;-0.019
116;House;21753;48;5;SC;200;;;Norman, Ralph;N000190;1953;;0.789;-0.202;-85.38833;0.8949;769;42;;0.821;-0.175
116;House;20307;71;22;CA;200;;;Nunes, Devin;N000181;1973;;0.449;0.215;-77.4285;0.90596;784;29;;0.457;0.4
116;House;21949;13;14;NY;100;;;Ocasio-Cortez, Alexandria;O000172;1989;;-0.222;-0.975;-63.10429;0.92304;788;26;;-0.222;-0.975
116;House;21739;61;1;AZ;100;;;O'Halleran, Tom;O000171;1946;;-0.188;0.147;-44.29775;0.94493;782;15;;-0.333;0.402
116;House;20948;49;22;TX;200;;;Olson, Pete;O000168;1962;;0.549;0.309;-90.21881;0.88751;756;37;;0.59;0.318
116;House;21950;33;5;MN;100;;;Omar, Ilhan;O000173;1981;;-0.281;-0.96;-52.48835;0.93335;761;24;;-0.281;-0.96
116;House;21148;46;4;MS;200;;;Palazzo, Steven;P000601;1970;;0.524;0.528;-88.7758;0.88752;744;43;;0.614;0.438
116;House;15454;12;6;NJ;100;;;Pallone Jr., Frank;P000034;1951;;-0.404;-0.164;-16.24305;0.97975;794;6;;-0.417;-0.412
116;House;21500;41;6;AL;200;;;Palmer, Gary;P000609;1954;;0.711;-0.04;-98.97585;0.88054;778;41;;0.668;0.072
116;House;21740;71;20;CA;100;;;Panetta, Jimmy;P000613;1969;;-0.305;0.048;-37.48938;0.95388;794;15;;-0.305;0.234
116;House;21951;4;1;NH;100;;;Pappas, Chris;P000614;1980;;-0.358;0.432;-44.20896;0.94578;793;21;;-0.358;0.432
116;House;29741;12;9;NJ;100;;;Pascrell Jr., Bill;P000096;1937;;-0.367;-0.005;-23.14405;0.97102;787;6;;-0.351;-0.197
116;Senate;41104;51;0;KY;200;;;Paul, Rand;P000603;1963;;0.878;-0.479;-153.34539;0.76194;564;80;;0.879;-0.476
116;House;31103;12;10;NJ;100;;;Payne Jr., Donald;P000604;1958;;-0.516;-0.098;-27.4609;0.96313;731;8;;-0.512;-0.033
116;House;15448;71;12;CA;100;;;Pelosi, Nancy;P000197;1940;;-0.49;-0.206;-0.604;0.99061;64;0;;-0.427;0.184
116;House;21952;22;6;IN;200;;;Pence, Greg;P000615;1956;;0.447;0.493;-85.43526;0.89625;780;38;;0.447;0.493
116;Senate;41501;44;0;GA;200;;;Perdue, David;P000612;1949;;0.562;-0.078;-37.95378;0.93602;574;20;;0.476;0.148
116;House;20705;62;7;CO;100;;;Perlmutter, Ed;P000593;1953;;-0.282;0.076;-28.94122;0.96234;754;10;;-0.299;-0.042
116;House;21356;14;10;PA;200;;;Perry, Scott;P000605;1962;;0.624;-0.343;-143.96731;0.83047;775;75;;0.578;-0.292
116;Senate;20923;23;0;MI;100;;;Peters, Gary;P000595;1958;;-0.245;-0.188;-102.31751;0.84673;615;47;;-0.296;-0.017
116;House;21315;71;52;CA;100;;;Peters, Scott;P000608;1958;;-0.18;-0.046;-60.75997;0.9245;774;24;;-0.225;0.173
116;House;29127;33;7;MN;100;;;Peterson, Collin C.;P000258;1944;;-0.148;0.712;-220.70888;0.753;778;109;;-0.154;0.746
116;House;21953;33;3;MN;100;;;Phillips, Dean;P000616;1969;;-0.233;0.067;-49.23744;0.93987;794;15;;-0.233;0.066
116;House;20920;2;1;ME;100;;;Pingree, Chellie;P000597;1955;;-0.421;-0.401;-17.11617;0.97838;783;8;;-0.422;-0.353
116;House;21370;25;2;WI;100;;;Pocan, Mark;P000607;1964;;-0.541;-0.539;-29.39111;0.96307;781;9;;-0.462;-0.858
116;House;21954;71;45;CA;100;;;Porter, Katie;P000618;1974;;-0.177;0.008;-98.33328;0.8817;781;41;;-0.177;0.008
116;Senate;29386;24;0;OH;200;;;Portman, Rob;P000449;1955;;0.373;-0.236;-28.86829;0.95407;614;8;;0.313;0.099
116;House;20909;43;8;FL;200;;;Posey, Bill;P000599;1947;;0.518;-0.319;-178.40964;0.79508;778;85;;0.531;-0.328
116;House;21955;3;7;MA;100;;;Pressley, Ayanna;P000617;1974;;-0.295;-0.955;-40.05708;0.95019;784;19;;-0.295;-0.955
116;House;15438;47;4;NC;100;;;Price, David;P000523;1940;;-0.343;-0.03;-16.43999;0.9794;790;6;;-0.378;-0.129
116;House;20954;21;5;IL;100;;;Quigley, Mike;Q000023;1958;;-0.321;-0.281;-19.10076;0.97575;778;6;;-0.386;-0.096
116;House;21741;52;8;MD;100;;;Raskin, Jamie;R000606;1962;;-0.547;-0.251;-14.99763;0.98119;790;5;;-0.465;-0.556
116;House;21549;49;4;TX;200;;;RATCLIFFE, John;R000601;1965;;0.693;0.113;-74.52081;0.88536;612;34;;0.654;0.116
116;Senate;29142;5;0;RI;100;;;Reed, Jack;R000122;1949;;-0.369;-0.172;-105.32804;0.84236;614;57;;-0.324;-0.059
